date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-03-15,BND,HOLD,71,72.95,5179.45,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-15,XLU,HOLD,28,78.87,2208.36,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-16,SPLV,HOLD,30,72.78,2183.4,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-16,USMV,HOLD,23,91.99,2115.77,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-16,XLP,HOLD,27,79.51,2146.77,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-16,AGG,HOLD,22,98.28,2162.16,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-16,BND,HOLD,71,72.95,5179.45,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-16,XLU,HOLD,28,78.87,2208.36,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-17,SPLV,HOLD,30,73.51,2205.3,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-17,USMV,HOLD,23,93.25,2144.75,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-17,XLP,HOLD,27,80.67,2178.09,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-17,AGG,HOLD,22,98.41,2165.02,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-17,BND,HOLD,71,73.05,5186.55,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-17,XLU,HOLD,28,79.2,2217.6,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-18,SPLV,HOLD,30,73.36,2200.8,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-18,USMV,HOLD,23,92.44,2126.12,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-18,XLP,HOLD,27,79.75,2153.25,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-18,AGG,HOLD,22,98.51,2167.22,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-18,BND,HOLD,71,73.13,5192.23,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-18,XLU,HOLD,28,78.65,2202.2,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-19,SPLV,HOLD,30,73.58,2207.4,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-19,USMV,HOLD,23,92.86,2135.78,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-19,XLP,HOLD,27,79.75,2153.25,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-19,AGG,HOLD,22,98.8,2173.6,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-19,BND,HOLD,71,73.35,5207.85,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-19,XLU,HOLD,28,78.94,2210.32,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-20,SPLV,HOLD,30,73.44,2203.2,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-20,USMV,HOLD,23,92.54,2128.42,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-20,XLP,HOLD,27,79.36,2142.72,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-20,AGG,HOLD,22,98.86,2174.92,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-20,BND,HOLD,71,73.38,5209.98,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-20,XLU,HOLD,28,79.26,2219.28,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-21,SPLV,HOLD,30,72.92,2187.6,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-21,USMV,HOLD,23,92.42,2125.66,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-21,XLP,HOLD,27,79.33,2141.91,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-21,AGG,HOLD,22,98.74,2172.28,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-21,BND,HOLD,71,73.32,5205.72,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-21,XLU,HOLD,28,78.75,2205.0,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-22,SPLV,HOLD,30,72.92,2187.6,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-22,USMV,HOLD,23,92.42,2125.66,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-22,XLP,HOLD,27,79.33,2141.91,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-22,AGG,HOLD,22,98.74,2172.28,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-22,BND,HOLD,71,73.32,5205.72,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-22,XLU,HOLD,28,78.75,2205.0,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-23,SPLV,HOLD,30,72.92,2187.6,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-23,USMV,HOLD,23,92.42,2125.66,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-23,XLP,HOLD,27,79.33,2141.91,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-23,AGG,HOLD,22,98.74,2172.28,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-23,BND,HOLD,71,73.32,5205.72,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-23,XLU,HOLD,28,78.75,2205.0,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-24,SPLV,HOLD,30,73.32,2199.6,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-24,USMV,HOLD,23,93.04,2139.92,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-24,XLP,HOLD,27,79.4,2143.8,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-24,AGG,HOLD,22,98.36,2163.92,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-24,BND,HOLD,71,73.0,5183.0,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-24,XLU,HOLD,28,78.17,2188.76,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-25,SPLV,HOLD,30,73.11,2193.3,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-25,USMV,HOLD,23,92.85,2135.55,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-25,XLP,HOLD,27,78.68,2124.36,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-25,AGG,HOLD,22,98.45,2165.9,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-25,BND,HOLD,71,73.09,5189.39,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-25,XLU,HOLD,28,76.92,2153.76,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-26,SPLV,HOLD,30,73.77,2213.1,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-26,USMV,HOLD,23,93.14,2142.22,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-26,XLP,HOLD,27,79.9,2157.3,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-26,AGG,HOLD,22,98.21,2160.62,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-26,BND,HOLD,71,72.93,5178.03,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-26,XLU,HOLD,28,77.43,2168.04,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-27,SPLV,HOLD,30,74.07,2222.1,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-27,USMV,HOLD,23,93.47,2149.81,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-27,XLP,HOLD,27,80.81,2181.87,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-27,AGG,HOLD,22,98.16,2159.52,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-27,BND,HOLD,71,72.9,5175.9,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-27,XLU,HOLD,28,77.41,2167.48,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-28,SPLV,HOLD,30,73.72,2211.6,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-28,USMV,HOLD,23,92.74,2133.02,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-28,XLP,HOLD,27,80.41,2171.07,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-28,AGG,HOLD,22,98.73,2172.06,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-28,BND,HOLD,71,73.32,5205.72,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-28,XLU,HOLD,28,77.98,2183.44,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-29,SPLV,HOLD,30,73.72,2211.6,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-29,USMV,HOLD,23,92.74,2133.02,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-29,XLP,HOLD,27,80.41,2171.07,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-29,AGG,HOLD,22,98.73,2172.06,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-29,BND,HOLD,71,73.32,5205.72,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-29,XLU,HOLD,28,77.98,2183.44,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-30,SPLV,HOLD,30,73.72,2211.6,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-30,USMV,HOLD,23,92.74,2133.02,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-30,XLP,HOLD,27,80.41,2171.07,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-30,AGG,HOLD,22,98.73,2172.06,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-30,BND,HOLD,71,73.32,5205.72,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-30,XLU,HOLD,28,77.98,2183.44,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-03-31,SPLV,HOLD,30,74.72,2241.6,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-03-31,USMV,HOLD,23,93.66,2154.18,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-03-31,XLP,HOLD,27,81.67,2205.09,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-03-31,AGG,HOLD,22,98.92,2176.24,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-03-31,BND,HOLD,71,73.45,5214.95,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-03-31,XLU,HOLD,28,78.85,2207.8,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-01,SPLV,HOLD,30,74.71,2241.3,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-04-01,USMV,HOLD,23,93.59,2152.57,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-04-01,XLP,HOLD,27,81.79,2208.33,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-04-01,AGG,HOLD,22,98.96,2177.12,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-04-01,BND,HOLD,71,73.44,5214.24,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-04-01,XLU,HOLD,28,79.05,2213.4,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-02,SPLV,HOLD,30,74.77,2243.1,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-04-02,USMV,HOLD,23,93.78,2156.94,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-04-02,XLP,HOLD,27,81.55,2201.85,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-04-02,AGG,HOLD,22,98.85,2174.7,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-04-02,BND,HOLD,71,73.38,5209.98,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-04-02,XLU,HOLD,28,79.42,2223.76,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-03,SPLV,HOLD,30,74.13,2223.9,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-04-03,USMV,HOLD,23,92.68,2131.64,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-04-03,XLP,HOLD,27,82.02,2214.54,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-04-03,AGG,HOLD,22,99.37,2186.14,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-04-03,BND,HOLD,71,73.76,5236.96,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-04-03,XLU,HOLD,28,78.92,2209.76,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-04,SPLV,HOLD,30,69.99,2099.7,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-04-04,USMV,HOLD,23,87.2,2005.6,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-04-04,XLP,HOLD,27,78.46,2118.42,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-04-04,AGG,HOLD,22,99.46,2188.12,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-04-04,BND,HOLD,71,73.82,5241.22,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-04-04,XLU,HOLD,28,74.53,2086.84,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-05,SPLV,HOLD,30,69.99,2099.7,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-04-05,USMV,HOLD,23,87.2,2005.6,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-04-05,XLP,HOLD,27,78.46,2118.42,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-04-05,AGG,HOLD,22,99.46,2188.12,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-04-05,BND,HOLD,71,73.82,5241.22,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-04-05,XLU,HOLD,28,74.53,2086.84,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-06,SPLV,HOLD,30,69.99,2099.7,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-04-06,USMV,HOLD,23,87.2,2005.6,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-04-06,XLP,HOLD,27,78.46,2118.42,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-04-06,AGG,HOLD,22,99.46,2188.12,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-04-06,BND,HOLD,71,73.82,5241.22,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-04-06,XLU,HOLD,28,74.53,2086.84,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-07,SPLV,HOLD,30,68.83,2064.9,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-04-07,USMV,SELL,23,86.21,1982.83,No significant change,0.563,0.48,Low Beta,DEFLATION
2025-04-07,XLP,HOLD,27,77.55,2093.85,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-04-07,AGG,HOLD,22,98.2,2160.4,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-04-07,BND,HOLD,71,72.93,5178.03,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-04-07,XLU,HOLD,28,73.39,2054.92,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-08,SPLV,HOLD,30,68.13,2043.9,No significant change,0.556,0.568,Low Beta,DEFLATION
2025-04-08,XLP,HOLD,27,76.35,2061.45,No significant change,0.573,0.597,Defensive Assets,DEFLATION
2025-04-08,AGG,HOLD,22,97.69,2149.18,No significant change,0.538,0.598,Defensive Assets,DEFLATION
2025-04-08,BND,HOLD,71,72.51,5148.21,Score improved: 0.555 -> 0.614,0.555,0.614,Defensive Assets,DEFLATION
2025-04-08,XLU,SELL,28,73.09,2046.52,No significant change,0.51,0.541,Defensive Assets,DEFLATION
2025-04-09,SPLV,SELL,30,71.13,2133.9,No significant change,0.568,0.526,Low Beta,DEFLATION
2025-04-09,XLP,HOLD,27,79.31,2141.37,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-09,AGG,HOLD,22,97.91,2154.02,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-09,BND,HOLD,71,72.68,5160.28,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-10,XLP,HOLD,27,79.35,2142.45,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-10,AGG,HOLD,22,97.14,2137.08,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-10,BND,SELL,29,72.1,2090.9,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-11,XLP,HOLD,27,80.35,2169.45,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-11,AGG,HOLD,22,97.04,2134.88,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-11,BND,HOLD,42,72.02,3024.84,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-12,XLP,HOLD,27,80.35,2169.45,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-12,AGG,HOLD,22,97.04,2134.88,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-12,BND,HOLD,42,72.02,3024.84,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-13,XLP,HOLD,27,80.35,2169.45,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-13,AGG,HOLD,22,97.04,2134.88,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-13,BND,HOLD,42,72.02,3024.84,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-14,XLP,HOLD,27,81.72,2206.44,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-14,AGG,HOLD,22,97.61,2147.42,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-14,BND,HOLD,42,72.43,3042.06,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-15,XLP,HOLD,27,81.03,2187.81,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-15,AGG,HOLD,22,97.81,2151.82,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-15,BND,HOLD,42,72.61,3049.62,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-16,XLP,HOLD,27,80.16,2164.32,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-16,AGG,HOLD,22,98.12,2158.64,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-16,BND,HOLD,42,72.81,3058.02,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-17,XLP,HOLD,27,81.87,2210.49,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-17,AGG,HOLD,22,97.87,2153.14,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-17,BND,HOLD,42,72.65,3051.3,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-18,XLP,HOLD,27,81.87,2210.49,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-18,AGG,HOLD,22,97.87,2153.14,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-18,BND,HOLD,42,72.65,3051.3,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-19,XLP,HOLD,27,81.87,2210.49,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-19,AGG,HOLD,22,97.87,2153.14,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-19,BND,HOLD,42,72.65,3051.3,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-20,XLP,HOLD,27,81.87,2210.49,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-20,AGG,HOLD,22,97.87,2153.14,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-20,BND,HOLD,42,72.65,3051.3,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-21,XLP,HOLD,27,81.09,2189.43,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-21,AGG,HOLD,22,97.28,2140.16,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-21,BND,HOLD,42,72.25,3034.5,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-22,XLP,HOLD,27,82.24,2220.48,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-22,AGG,HOLD,22,97.46,2144.12,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-22,BND,HOLD,42,72.38,3039.96,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-23,XLP,HOLD,27,81.77,2207.79,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-23,AGG,HOLD,22,97.7,2149.4,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-23,BND,HOLD,42,72.53,3046.26,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-24,XLP,HOLD,27,81.05,2188.35,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-24,AGG,HOLD,22,98.24,2161.28,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-24,BND,HOLD,42,72.94,3063.48,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-25,XLP,HOLD,27,80.84,2182.68,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-25,AGG,HOLD,22,98.6,2169.2,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-25,BND,HOLD,42,73.18,3073.56,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-26,XLP,HOLD,27,80.84,2182.68,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-26,AGG,HOLD,22,98.6,2169.2,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-26,BND,HOLD,42,73.18,3073.56,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-27,XLP,HOLD,27,80.84,2182.68,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-27,AGG,HOLD,22,98.6,2169.2,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-27,BND,HOLD,42,73.18,3073.56,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-28,XLP,HOLD,27,80.57,2175.39,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-28,AGG,HOLD,22,98.87,2175.14,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-28,BND,HOLD,42,73.36,3081.12,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-29,XLP,HOLD,27,81.24,2193.48,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-29,AGG,HOLD,22,99.11,2180.42,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-29,BND,HOLD,42,73.55,3089.1,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-04-30,XLP,HOLD,27,81.83,2209.41,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-04-30,AGG,HOLD,22,99.02,2178.44,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-04-30,BND,HOLD,42,73.5,3087.0,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-05-01,XLP,HOLD,27,81.12,2190.24,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-05-01,AGG,HOLD,22,98.43,2165.46,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-05-01,BND,HOLD,42,73.06,3068.52,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-05-02,XLP,HOLD,27,81.56,2202.12,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-05-02,AGG,HOLD,22,97.95,2154.9,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-05-02,BND,HOLD,42,72.7,3053.4,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-05-03,XLP,HOLD,27,81.56,2202.12,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-05-03,AGG,HOLD,22,97.95,2154.9,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-05-03,BND,HOLD,42,72.7,3053.4,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-05-04,XLP,HOLD,27,81.56,2202.12,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-05-04,AGG,HOLD,22,97.95,2154.9,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-05-04,BND,HOLD,42,72.7,3053.4,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-05-05,XLP,HOLD,27,81.49,2200.23,No significant change,0.597,0.491,Defensive Assets,DEFLATION
2025-05-05,AGG,HOLD,22,97.78,2151.16,No significant change,0.598,0.507,Defensive Assets,DEFLATION
2025-05-05,BND,HOLD,42,72.6,3049.2,Score declined: 0.614 -> 0.512,0.614,0.512,Defensive Assets,DEFLATION
2025-05-06,XLP,HOLD,27,81.35,2196.45,No significant change,0.597,0.491,Defensive Assets,DEFLATION
